ref_name,loc_x,loc_y,loc_z,rot_x,rot_y,rot_z,scale_x,scale_y,scale_z
Tree_117,-41.924652099609375,-49.431182861328125,14.640707015991211,0.0,-0.0,0.03672774136066437,1.0,1.0,1.0
Tree_47,-19.6077938079834,-49.44243621826172,15.136492729187012,0.0,-0.0,3.067129373550415,0.9999999403953552,0.9999999403953552,1.0
Tree_1,-15.313465118408203,-49.80906295776367,15.223371505737305,0.0,-0.0,0.980545699596405,1.0,1.0,1.0
Tree_27,46.03456497192383,38.62556457519531,22.317001342773438,0.0,-0.0,0.28775858879089355,1.0,1.0,1.0
Tree_117,9.635743141174316,-49.84745788574219,15.983625411987305,0.0,-0.0,2.481250047683716,1.0,1.0,1.0
Tree_13,12.580686569213867,-49.539283752441406,16.106849670410156,0.0,-0.0,0.9536724090576172,1.0,1.0,1.0
Tree_11,25.973567962646484,-49.13802719116211,16.754976272583008,0.0,-0.0,-0.1827692836523056,1.0,1.0,1.0
Tree_65,30.185169219970703,-49.38059997558594,16.934959411621094,0.0,-0.0,-0.22294284403324127,1.0,1.0,1.0
Tree_57,34.202030181884766,-49.46147918701172,17.106321334838867,0.0,-0.0,-1.1618598699569702,1.0,1.0,1.0
Tree_65,40.2889518737793,-49.54152297973633,17.318538665771484,0.0,-0.0,-0.6380600929260254,0.9999999403953552,0.9999999403953552,1.0
Tree_19,44.731605529785156,-49.86321258544922,17.34381103515625,0.0,-0.0,-0.11686108261346817,0.9999999403953552,0.9999999403953552,1.0
Tree_51,49.039268493652344,-49.80786895751953,18.342622756958008,0.0,-0.0,1.72564697265625,0.9999999403953552,0.9999999403953552,1.0
Tree_77,-37.76879119873047,-48.641624450683594,14.767062187194824,0.0,-0.0,-0.645616888999939,0.9999999403953552,0.9999999403953552,1.0
Tree_42,11.78982162475586,-5.88389778137207,17.933399200439453,0.0,-0.0,1.65205979347229,1.0,1.0,1.0
Tree_117,24.628379821777344,-5.784881591796875,18.636341094970703,0.0,-0.0,2.7167084217071533,1.0,1.0,1.0
Tree_80,26.97714614868164,-5.703534126281738,18.778871536254883,0.0,-0.0,1.1377571821212769,1.0,1.0,1.0
Tree_11,49.956581115722656,38.62120056152344,22.647289276123047,0.0,-0.0,-0.931212842464447,1.0,1.0,1.0
Tree_33,18.760440826416016,-48.10221862792969,16.44873046875,0.0,-0.0,-0.9183011651039124,0.9999999403953552,0.9999999403953552,1.0
Tree_20,21.81389617919922,-48.88251495361328,16.55234718322754,0.0,-0.0,1.4593232870101929,1.0,1.0,1.0
Tree_25,23.69662857055664,-48.02720260620117,16.696569442749023,0.0,-0.0,2.7671947479248047,1.0000001192092896,1.0000001192092896,1.0
Tree_67,-10.050129890441895,22.794124603271484,18.95414924621582,0.0,-0.0,0.5906959176063538,1.0,1.0,1.0
Tree_105,49.28232955932617,-5.685789585113525,20.2636775970459,0.0,-0.0,2.9103446006774902,0.9999999403953552,0.9999999403953552,1.0
Tree_15,22.12388038635254,22.14650535583496,19.852663040161133,0.0,-0.0,0.07432129979133606,1.0,1.0,1.0
Tree_49,46.70392608642578,-48.664451599121094,17.830810546875,0.0,-0.0,0.6216565370559692,1.0,1.0,1.0
Tree_101,24.16110610961914,22.388687133789062,19.969974517822266,0.0,-0.0,0.6777830719947815,0.9999999403953552,0.9999999403953552,1.0
Tree_70,-35.40641403198242,-47.559234619140625,14.860624313354492,0.0,-0.0,2.6186296939849854,1.0,1.0,1.0
Tree_63,-39.6440315246582,23.424945831298828,19.821197509765625,0.0,-0.0,1.016408920288086,0.9999999403953552,0.9999999403953552,1.0
Tree_50,-34.424434661865234,23.15854263305664,19.294334411621094,0.0,-0.0,-3.0686213970184326,0.9999999403953552,0.9999999403953552,1.0
Tree_13,-29.847614288330078,23.373016357421875,18.869037628173828,0.0,-0.0,1.9873278141021729,0.9999999403953552,0.9999999403953552,1.0
Tree_2,9.295680046081543,23.882503509521484,19.365474700927734,0.0,-0.0,0.8765212297439575,1.0,1.0,1.0
Tree_18,19.652450561523438,-4.812561988830566,18.374374389648438,0.0,-0.0,-2.950421094894409,1.0,1.0,1.0
Tree_50,31.958341598510742,-4.88661527633667,19.1091365814209,0.0,-0.0,-2.040864944458008,1.0000001192092896,1.0000001192092896,1.0
Tree_2,12.939666748046875,23.495153427124023,19.4884033203125,0.0,-0.0,-2.197117805480957,1.0,1.0,1.0
Tree_20,38.633609771728516,-4.402657508850098,19.565570831298828,0.0,-0.0,-0.8206378817558289,0.9999999403953552,0.9999999403953552,1.0
Tree_2,37.2142333984375,-47.44465637207031,17.398496627807617,0.0,-0.0,-0.22562356293201447,1.0,1.0,1.0
Tree_15,41.62333679199219,-47.596946716308594,17.513870239257812,0.0,-0.0,-2.6066789627075195,0.9999999403953552,0.9999999403953552,1.0
Tree_59,49.72904968261719,-47.36827087402344,19.119993209838867,0.0,-0.0,-2.44823956489563,1.0,1.0,1.0
Tree_70,-37.09031295776367,45.925140380859375,22.035409927368164,0.0,-0.0,1.0596855878829956,1.0,1.0,1.0
Tree_63,-22.04546546936035,39.02269744873047,20.035812377929688,0.0,-0.0,-1.4239901304244995,0.9999999403953552,0.9999999403953552,1.0
Tree_19,42.586692810058594,23.498628616333008,21.08041763305664,0.0,-0.0,-1.3071234226226807,1.0,1.0,1.0
Tree_77,46.969058990478516,23.720956802368164,21.45119285583496,0.0,-0.0,1.7390955686569214,1.0,1.0,1.0
Tree_103,-31.2970027923584,-3.842125415802002,16.80414390563965,0.0,-0.0,-2.2191333770751953,1.0,1.0,1.0
Tree_14,-25.322723388671875,-3.8026862144470215,16.976388931274414,0.0,-0.0,0.24902893602848053,1.0,1.0,1.0
